#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
xnnw.gov.cn|AH
xnnyj.gov.cn|GD
xnpf.gov.cn|--
xnpri.gov.cn|HB
xnqbb.gov.cn|HB
xnqgsj.gov.cn|HB
xnrd.gov.cn|SX
xnrf.gov.cn|QH
xnrj.gov.cn|GZ
xnrm.gov.cn|HB
xnrsj.gov.cn|QH
xnsaj.gov.cn|HB
xnsb.gov.cn|GZ
xnsbb.gov.cn|BJ
xnsczqhbj.gov.cn|QH
xnsd.gov.cn|AH
xnsepb.gov.cn|HB
xnsf.gov.cn|AH
xnsfda.gov.cn|HB
xnsj.gov.cn|AH
xnsjj.gov.cn|HB
xnsjw.gov.cn|QH
xnsjyj.gov.cn|GD
xnsl.gov.cn|HB
xnslfh.gov.cn|YN
xnsrd.gov.cn|HB
xnss.gov.cn|GZ
xnsw.gov.cn|HB
xnswj.gov.cn|AH
xnszx.gov.cn|QH
xnta.gov.cn|AH
xntjj.gov.cn|HN
xntour.gov.cn|HB
xntyj.gov.cn|AH
xntz.gov.cn|AH
xntzb.gov.cn|HB
xnwc.gov.cn|AH
xnwgj.gov.cn|QH
xnwj.gov.cn|GD
xnwjw.gov.cn|AH
xnwq.gov.cn|AH
xnws.gov.cn|AH
xnxcf.gov.cn|SX
xnxcq.gov.cn|AH
xnxf.gov.cn|AH
xnxjw.gov.cn|AH
xnxjyj.gov.cn|HN
xnxkz.gov.cn|AH
xnxx.gov.cn|AH
xnxzfwzx.gov.cn|HB
xnyetang.gov.cn|GD
xnzdj.gov.cn|--
xnzg.gov.cn|HB
xnzj.gov.cn|HB
xnzjw.gov.cn|HB
xnztb.gov.cn|AH
xnzwfwzx.gov.cn|AH
xnzx.gov.cn|AH
xnzy.gov.cn|GZ
xnzzb.gov.cn|HB
xp.gov.cn|HN
xpcq.gov.cn|HA
xpcz.gov.cn|JS
xpdj.gov.cn|SN
xpdjw.gov.cn|HA
xpfc.gov.cn|HN
xpga.gov.cn|SN
xpgt.gov.cn|FJ
xpgtj.gov.cn|SN
xpgtzy.gov.cn|HN
xpgy.gov.cn|HN
xphb.gov.cn|SN
xpjc.gov.cn|SH
xpjhsy.gov.cn|FJ
xpjm.gov.cn|FJ
xpjsw.gov.cn|HA
xpkj.gov.cn|HN
xpnc.gov.cn|HN
xpny.gov.cn|HN
xpqi.gov.cn|FJ
xprc.gov.cn|--
xprd.gov.cn|JS
xpsl.gov.cn|FJ
xptj.gov.cn|HN
xptx.gov.cn|HN
xpw.gov.cn|JS
xpxc.gov.cn|JS
xpzx.gov.cn|JS
xq.gov.cn|TJ
xq12380.gov.cn|SD
xqgt.gov.cn|JS
xqh.gov.cn|HN
xqkjy.gov.cn|GD
xqq.gov.cn|NX
xqqgh.gov.cn|NX
xqw.gov.cn|HN
xqzx.gov.cn|TJ
xr.gov.cn|SX
xrdjw.gov.cn|GZ
xrgl.gov.cn|SC
xrgtzyj.gov.cn|GZ
xrmz.gov.cn|GZ
xrsj.gov.cn|GZ
xrzw.gov.cn|GZ
xs.gov.cn|ZJ
xsaic.gov.cn|ZJ
xsaj.gov.cn|ZJ
xsaudit.gov.cn|JS
xsbn.gov.cn|YN
xsbncaw.gov.cn|YN
xsbnjw.gov.cn|YN
xsbszx.gov.cn|ZJ
xsc.gov.cn|SD
xscg.gov.cn|JS
xsci.gov.cn|ZJ
xscin.gov.cn|JS
xscj.gov.cn|ZJ
xscs.gov.cn|ZJ
xscz.gov.cn|ZJ
xsd.gov.cn|AH
xsdj.gov.cn|ZJ
xs-dj.gov.cn|JX
xsdjw.gov.cn|HN
xsdm.gov.cn|ZJ
xsdpc.gov.cn|CQ
xsedu.gov.cn|JS
xsedz.gov.cn|JS
xsepb.gov.cn|ZJ
xsfc.gov.cn|ZJ
xsfda.gov.cn|CQ
xsfy.gov.cn|GD
xsfzw.gov.cn|CQ
xsgaj.gov.cn|HE
xsgh.gov.cn|ZJ
xsghcg.gov.cn|JS
xsgs.gov.cn|ZJ
xsgt.gov.cn|HE
xsgtj.gov.cn|JS
xsgtzy.gov.cn|HB
xsgy.gov.cn|ZJ
xshb.gov.cn|CQ
xshbj.gov.cn|HE
xshly.gov.cn|JS
xshxz.gov.cn|HB
xsinfo.gov.cn|ZJ
xsinvest.gov.cn|ZJ
xsip.gov.cn|YN
xsjg.gov.cn|ZJ
xsjtj.gov.cn|JS
xsjyj.gov.cn|BJ
xskjj.gov.cn|LN
xsks.gov.cn|ZJ
xskw.gov.cn|CQ
xsland.gov.cn|ZJ
xslc.gov.cn|BJ
xslr.gov.cn|ZJ
xslsj.gov.cn|BJ
xslz.gov.cn|JX
xsm.gov.cn|CQ
xsmlr.gov.cn|JS
xsmsa.gov.cn|ZJ
xsnl.gov.cn|JS
xsnw.gov.cn|JS
xsny.gov.cn|CQ
xspfw.gov.cn|FJ
xsqjw.gov.cn|AH
xsqn.gov.cn|AH
xsqw.gov.cn|ZJ
xsrd.gov.cn|JS
xsrsj.gov.cn|GZ
xsrsw.gov.cn|JS
xssaudit.gov.cn|--
xssfj.gov.cn|--
xssl.gov.cn|ZJ
xssqbb.gov.cn|HB
xsstudy.gov.cn|ZJ
xssw.gov.cn|JS
xsswj.gov.cn|ZJ
xssy.gov.cn|JS
xstz.gov.cn|ZJ
xsup.gov.cn|HB
xsupb.gov.cn|CQ
xswh.gov.cn|ZJ
xswjj.gov.cn|--
xswl.gov.cn|JX
xswomen.gov.cn|ZJ
xsx.gov.cn|GZ
xsxbb.gov.cn|HB
xsxczj.gov.cn|JS
xsxedu.gov.cn|HN
xsxf.gov.cn|SD
xsxjcy.gov.cn|GZ
xsxmz.gov.cn|GZ
xsxxfj.gov.cn|HB
xsxz.gov.cn|HB
xsxzfw.gov.cn|JS
xsxzfwzx.gov.cn|JX
xsxzx.gov.cn|JX
xsyc.gov.cn|ZJ
xsyouth.gov.cn|ZJ
xsz.gov.cn|HN
xszf.gov.cn|ZJ
xszfw.gov.cn|JS
xszjj.gov.cn|HN
xszx.gov.cn|GZ
xszz.gov.cn|SD
xt.gov.cn|HN
xt12312.gov.cn|HN
xt12365.gov.cn|HN
xt12380.gov.cn|SD
xtaj.gov.cn|HB
xtaudit.gov.cn|HN
xtbb.gov.cn|SD
xtcg.gov.cn|HN
xtcx.gov.cn|HN
xtcz.gov.cn|HE
xtczj.gov.cn|SD
xtda.gov.cn|HN
xtdj.gov.cn|SD
xtdz.gov.cn|SD
xteip.gov.cn|HE
xtepb.gov.cn|HB
xtfc.gov.cn|HN
xtfcw.gov.cn|HE
xtfda.gov.cn|HE
xtfdc.gov.cn|HE
xtfgw.gov.cn|HE
xtfy.gov.cn|SD
xtfzw.gov.cn|HE
xtga.gov.cn|HN
xtgaj.gov.cn|HE
xtgh.gov.cn|HN
xtgjj.gov.cn|HN
xtgs.gov.cn|BJ
xtgt.gov.cn|HN
xtgtax.gov.cn|HN
xtgtzy.gov.cn|HB
xtgxj.gov.cn|HE
xtgzw.gov.cn|HE
xthb.gov.cn|HN
xthd.gov.cn|HN
xt-heping.gov.cn|HN
xtipo.gov.cn|HN
xtjgdj.gov.cn|HE
xtjj.gov.cn|HE
xtjjjc.gov.cn|SD
xtjjjcw.gov.cn|HB
xtjs.gov.cn|HN
xtjsj.gov.cn|HE
xtjxw.gov.cn|HN
xtjy.gov.cn|HB
xtkfq.gov.cn|HE
xtkfqcz.gov.cn|HE
xtkj.gov.cn|HN
xtlsj.gov.cn|HB
xtlyj.gov.cn|HE
xtmap.gov.cn|HN
xtmg.gov.cn|HE
xtminzong.gov.cn|BJ
xtmj.gov.cn|--
xtmz.gov.cn|HB
xtmzw.gov.cn|HE
xtncj.gov.cn|--
xtnews.gov.cn|HE
xtpa.gov.cn|--
xtpark.gov.cn|JS
xtpaw.gov.cn|SD
xtqbb.gov.cn|HB
xtqdzf.gov.cn|HE
xtqn.gov.cn|HN
xtqx.gov.cn|HB
xtqxqczj.gov.cn|HE
xtqxzf.gov.cn|HE
xtrd.gov.cn|HN
xtrk.gov.cn|SD
xtrs.gov.cn|HN
xtrsks.gov.cn|HN
xtsafety.gov.cn|HE
xtsbb.gov.cn|BJ
xtscgj.gov.cn|HE
xtscz.gov.cn|HN
xtsf.gov.cn|HN
xtsghj.gov.cn|HE
xtshbj.gov.cn|HE
xtsj.gov.cn|ZJ
xtsjw.gov.cn|HE
xtskxjsj.gov.cn|SD
xtsl.gov.cn|HN
xtssfj.gov.cn|HE
xtsswj.gov.cn|JS
xtst.gov.cn|HE
xtstd.gov.cn|HB
xtstj.gov.cn|HE
xtswj.gov.cn|HE
xtsxzfw.gov.cn|HE
xtszwfwzx.gov.cn|SD
xttj.gov.cn|HN
xttour.gov.cn|HB
xttydz.gov.cn|HN
xttz.gov.cn|HN
xtwm.gov.cn|HN
xtx.gov.cn|HN
xtxfj.gov.cn|BJ
xtxgt.gov.cn|HN
xtxgtj.gov.cn|HN
xtxhb.gov.cn|HE
xtxiangshui.gov.cn|--
xtxinfang.gov.cn|GD
xtxjcy.gov.cn|HN
xtxmsc.gov.cn|HN
xtxmzj.gov.cn|HN
xtxrfb.gov.cn|HN
xtxrk.gov.cn|HN
xtxw.gov.cn|HN
xtxz.gov.cn|HB
xtxzf.gov.cn|HE
xtxzfwzx.gov.cn|HB
xtxzx.gov.cn|HN
xtyh.gov.cn|HN
xtyscourt.gov.cn|SC
xtzgh.gov.cn|FJ
xtzjj.gov.cn|HE
xtzjw.gov.cn|HB
xtzs.gov.cn|SD
xtzx.gov.cn|HE
xuancheng.gov.cn|AH
xuanen.gov.cn|HB
xuanfeng.gov.cn|JX
xuanhan.gov.cn|SC
xuanzhou.gov.cn|AH
xuchang.gov.cn|HA
xuchangmz.gov.cn|HA
xuchangxinqu.gov.cn|HA
xuebu.gov.cn|JS
xuecheng.gov.cn|SD
xuedian.gov.cn|HA
xufu.gov.cn|SD
xuhang.gov.cn|SH
xuhe.gov.cn|JS
xuhui.gov.cn|SH
xuji.gov.cn|AH
xunhua.gov.cn|SC
xunke.gov.cn|HL
xunwu.gov.cn|JX
xunxian.gov.cn|HA
xunyang.gov.cn|JX
xunyangdangjian.gov.cn|JX
xupu.gov.cn|HN
xushui.gov.cn|HE
xuwen.gov.cn|GD
xuyi.gov.cn|JS
xuyi12345.gov.cn|JS
xuyong.gov.cn|SC
xuzhoucredit.gov.cn|JS
xuzhuang.gov.cn|SD
xw.gov.cn|YN
xwcb.gov.cn|SH
xwdj.gov.cn|JS
xwdw.gov.cn|JX
xwedu.gov.cn|JX
xwepb.gov.cn|ZJ
xwf.gov.cn|YN
xwfj.gov.cn|TJ
xwfy.gov.cn|SC
xwgb.gov.cn|--
xwgd.gov.cn|GD
xwgh.gov.cn|--
xwgtzy.gov.cn|HA
xwgtzyj.gov.cn|GZ
xwjj.gov.cn|JX
xwjr.gov.cn|JS
xwlc.gov.cn|GZ
xwlr.gov.cn|GD
xwmz.gov.cn|GZ
xwq.gov.cn|NM
xwqdjw.gov.cn|NM
xwsh.gov.cn|SC
xww.gov.cn|SD
xwwm.gov.cn|GZ
xwxgp.gov.cn|GZ
xwxjtysj.gov.cn|SH
xwxq.gov.cn|JS
xwxstj.gov.cn|HA
xwyouth.gov.cn|JS
xwzf.gov.cn|JS
xwzj.gov.cn|GZ
xwzzb.gov.cn|HL
xx.gov.cn|HA
xx12365.gov.cn|HN
xx12380.gov.cn|SX
xx93.gov.cn|HA
xxagri.gov.cn|HA
xxaic.gov.cn|HA
xxaj.gov.cn|HA
xxanc.gov.cn|SN
xxb.gov.cn|JS
xxblr.gov.cn|HA
xxcndca.gov.cn|HA
xxcz.gov.cn|HA
xxczj.gov.cn|HA
xxdj.gov.cn|SN
xxdjw.gov.cn|HA
xxds.gov.cn|HN
xxdsj.gov.cn|SN
xxfd.gov.cn|SN
xxfda.gov.cn|HA
xxfdc.gov.cn|HA
xxfgw.gov.cn|HA
xxfzw.gov.cn|HA
xxgaw.gov.cn|HA
xxgh.gov.cn|HN
xxghj.gov.cn|HA
xxgt.gov.cn|HA
xxgtax.gov.cn|HN
xxgtj.gov.cn|HA
xxgtzy.gov.cn|HE
xxgtzyj.gov.cn|--
xxgxj.gov.cn|HA
xxhb.gov.cn|HA
xxhdz.gov.cn|HA
xxhxgtj.gov.cn|HA
xxhzsw.gov.cn|HA
xxinvest.gov.cn|HA
xxipo.gov.cn|HA
xxjc.gov.cn|SN
xxjd.gov.cn|SH
xxjj.gov.cn|AH
xxjjjcw.gov.cn|HA
xxjkq.gov.cn|HA
xxjy.gov.cn|HA
xxkfq.gov.cn|HA
xxkj.gov.cn|HA
xxkjj.gov.cn|AH
xxlgb.gov.cn|HN
xxll.gov.cn|HA
xxls.gov.cn|HN
xxlsj.gov.cn|HA
xxly.gov.cn|HN
xxmyq.gov.cn|HA
xxmz.gov.cn|HA
xxnews.gov.cn|HA
xxng.gov.cn|HA
xxpn.gov.cn|--
xxqdj.gov.cn|GZ
xxqmzj.gov.cn|GZ
xxqzgzb.gov.cn|HA
xxqzw.gov.cn|NX
xxrd.gov.cn|HA
xxrf.gov.cn|HA
xxrs.gov.cn|HA
xxs.gov.cn|HN
xxsafety.gov.cn|HA
xxsj.gov.cn|HN
xxssfj.gov.cn|HA
xxsslj.gov.cn|HA
xxst.gov.cn|HN
xxswj.gov.cn|HE
xxswjw.gov.cn|SH
xxsxzfwzx.gov.cn|HA
xxszjj.gov.cn|HA
xxta.gov.cn|HA
xxtdj.gov.cn|BJ
xxtdz.gov.cn|HA
xxtjw.gov.cn|GX
xxtq.gov.cn|GX
xxty.gov.cn|HA
xxtzb.gov.cn|HN
xxwgj.gov.cn|HA
xxwhly.gov.cn|HA
xxxfj.gov.cn|--
xxxgtj.gov.cn|HA
xxxjjjcw.gov.cn|HA
xxyglzw.gov.cn|HA
xxyr.gov.cn|HA
xxz.gov.cn|HN
xxzaj.gov.cn|HN
xxzbb.gov.cn|HN
xxzgt.gov.cn|HN
xxzwzys.gov.cn|HN
xxzx.gov.cn|HA
xy.gov.cn|JS
xy12315.gov.cn|SN
xy12380.gov.cn|SN
xy93.gov.cn|HA
xyagri.gov.cn|HA
xy-agri.gov.cn|JS
xyaudit.gov.cn|HB
xybb.gov.cn|JX
xybwb.gov.cn|HA
xycb.gov.cn|JX
xycbb.gov.cn|JX
xyccp.gov.cn|XJ
xycg.gov.cn|JX
xych.gov.cn|AH
xycj.gov.cn|SN
xycourts.gov.cn|GD
xycq.gov.cn|CQ
xycredit.gov.cn|HB
xycs.gov.cn|HA
xycsgl.gov.cn|HA
xycx.gov.cn|HN
xycy.gov.cn|LN
xycz.gov.cn|SN
xyczj.gov.cn|HA
xyda.gov.cn|JX
xydaj.gov.cn|JS
xydaxxw.gov.cn|HB
xydj.gov.cn|SN
xydjw.gov.cn|HB
xydjwz.gov.cn|SN
xydpc.gov.cn|JX
xydrc.gov.cn|HA
xyds.gov.cn|SN
xydsw.gov.cn|HA
xydt.gov.cn|FJ
xydx.gov.cn|HA
xydzw.gov.cn|--
xye.gov.cn|YN
xyedu.gov.cn|JX
xyeitc.gov.cn|HB
xyepb.gov.cn|JX
xyf.gov.cn|HB
xyfazhi.gov.cn|JX
xyfc.gov.cn|HA
xyfdc.gov.cn|JX
xyfg.gov.cn|HA
xyfgj.gov.cn|HA
xyft.gov.cn|BJ
xyfwzx.gov.cn|FJ
xyfyssfw.gov.cn|JX
xyfz.gov.cn|FJ
xyfzw.gov.cn|HA
xyga.gov.cn|JX
xygabmfw.gov.cn|SX
xygh.gov.cn|HA
xyghj.gov.cn|HA
xygjj.gov.cn|JX
xygs.gov.cn|SX
xygsl.gov.cn|HB
xygt.gov.cn|SD
xygtj.gov.cn|JS
xygtzy.gov.cn|FJ
xygtzyj.gov.cn|SN
xygxkj.gov.cn|HB
xygxq.gov.cn|SN
xygxzf.gov.cn|JX
xygy.gov.cn|HB
xygzw.gov.cn|JX
xyhb.gov.cn|SN
xyhbw.gov.cn|HA
xyhd.gov.cn|HA
xyhda.gov.cn|HA
xyhdz.gov.cn|JX
xyhn.gov.cn|HA
xyhrss.gov.cn|JX
xyht.gov.cn|HA
xyipo.gov.cn|JX
xyit.gov.cn|JX
xyjc.gov.cn|LN
xyjgdj.gov.cn|HA
xyjgs.gov.cn|HA
xyjj.gov.cn|SN
xyjjj.gov.cn|HB
xyjjjc.gov.cn|FJ
xyjjjcw.gov.cn|SX
xyjjw.gov.cn|GX
xyjjzd.gov.cn|SN
xyjtj.gov.cn|SN
xyjtw.gov.cn|HA
xyjw.gov.cn|HA
xyjwjc.gov.cn|HB
xyjy.gov.cn|JX
xyjyw.gov.cn|FJ
xyjz.gov.cn|HB
xykjw.gov.cn|FJ
xykx.gov.cn|SN
xyl.gov.cn|SN
xyland.gov.cn|HA
xyldbz.gov.cn|HA
xylr.gov.cn|SN
xylx.gov.cn|ZJ
xyly.gov.cn|JX
xylz.gov.cn|JX
xylzh.gov.cn|SN
xymas.gov.cn|AH
xymfb.gov.cn|HB
xymz.gov.cn|SN
xymzw.gov.cn|JX
xymzzj.gov.cn|HA
xync.gov.cn|--
xynffp.gov.cn|SN
xyngw.gov.cn|AH
xyny.gov.cn|SN
xypc.gov.cn|SN
xypds.gov.cn|BJ
xypingqiao.gov.cn|HA
xypq.gov.cn|HA
xyq.gov.cn|HL
xyqc.gov.cn|SC
xyqdj.gov.cn|NM
xyqf.gov.cn|SN
xyqj.gov.cn|YN
xyqmz.gov.cn|FJ
xyqtour.gov.cn|--
xyqxw.gov.cn|HB
xyqy.gov.cn|HB
xyrc.gov.cn|HA
xyrd.gov.cn|JX
xyrf.gov.cn|JX
xyrfb.gov.cn|SN
xyrs.gov.cn|SN
xys.gov.cn|SN
xysafety.gov.cn|JX
xysajj.gov.cn|HA
xysbz.gov.cn|GD
xysc.gov.cn|--
xyscjg.gov.cn|JX
xyscz.gov.cn|JX
xysdjw.gov.cn|HA
xysepb.gov.cn|HA
xysfda.gov.cn|SN
xysfgw.gov.cn|SN
xysgaj.gov.cn|HA
xysgkj.gov.cn|GZ
xysgt.gov.cn|GZ
xysgxw.gov.cn|JX
xysgzw.gov.cn|HB
xyshb.gov.cn|GZ
xyshdj.gov.cn|HA
xysj.gov.cn|HA
xysjcy.gov.cn|SN
xysjj.gov.cn|JX
xyskj.gov.cn|JX
xyskjj.gov.cn|HA
xyskx.gov.cn|HA
xysl.gov.cn|SN
xyslsj.gov.cn|HA
xysmlt.gov.cn|JX
xysmte.gov.cn|SN
xysmz.gov.cn|SN
xysmzj.gov.cn|GZ
xysports.gov.cn|JX
xysrd.gov.cn|SN
xysrf.gov.cn|HA
xysrsj.gov.cn|HA
xyss.gov.cn|HA
xyssafety.gov.cn|SN
xyssf.gov.cn|SN
xyssjj.gov.cn|SN
xysstt.gov.cn|HA
xyssw.gov.cn|HB
xysta.gov.cn|BJ
xystjj.gov.cn|JX
xysw.gov.cn|BJ
xyswsjsw.gov.cn|JX
xyswtzb.gov.cn|SN
xysww.gov.cn|JX
xysxf.gov.cn|HA
xyszf.gov.cn|HA
xyszgh.gov.cn|HB
xyszj.gov.cn|SN
xysztb.gov.cn|HB
xyszw.gov.cn|--
xyszwh.gov.cn|JX
xyta.gov.cn|--
xytb.gov.cn|JX
xytj.gov.cn|SN
xytjj.gov.cn|HA
xytjw.gov.cn|HA
xyty.gov.cn|HA
xytyj.gov.cn|SN
xytz.gov.cn|SN
xytzb.gov.cn|SX
xyw.gov.cn|HA
xywgj.gov.cn|SN
xywgx.gov.cn|JS
xywgxj.gov.cn|HA
xywhj.gov.cn|JX
xywjj.gov.cn|HA
xywl.gov.cn|HB
xywn.gov.cn|SN
xywqb.gov.cn|JX
xywr.gov.cn|JX
xyws.gov.cn|SN
xywsj.gov.cn|JX
xywsjs.gov.cn|HB
xywwly.gov.cn|SN
xyxagri.gov.cn|HA
xyxc.gov.cn|HB
xyxcw.gov.cn|SN
xyxdaj.gov.cn|SC
xyxf.gov.cn|SC
xyxfj.gov.cn|JX
xyxfy.gov.cn|SC
xyxga.gov.cn|GX
xyxgtzyj.gov.cn|HA
xyxgw.gov.cn|JX
xyxhb.gov.cn|JS
xyxmsy.gov.cn|HB
xyxmy.gov.cn|HA
xyxwtgdj.gov.cn|SC
xyxx.gov.cn|JX
xyxxw.gov.cn|HA
xyxzbb.gov.cn|HB
xyxzfw.gov.cn|YN
xyxzkj.gov.cn|--
xyxzspfw.gov.cn|HA
xyxzx.gov.cn|SN
xyya.gov.cn|SN
xyyb.gov.cn|SN
xyyglzw.gov.cn|HA
xyylz.gov.cn|HB
xyyouth.gov.cn|HB
xyys.gov.cn|HA
xyysxq.gov.cn|HA
xyzf.gov.cn|SN
xyzfxxw.gov.cn|SN
xyzg.gov.cn|SN
xyzgh.gov.cn|JX
xyzs.gov.cn|FJ
xyzw.gov.cn|SN
xyzwzx.gov.cn|SC
xyzx.gov.cn|JX
xyzxqy.gov.cn|JX
xyzysffw.gov.cn|JX
xyzzb.gov.cn|JS
xyzzf.gov.cn|SN
xz.gov.cn|JS
xz110.gov.cn|JS
xz12348.gov.cn|JS
xz12380.gov.cn|XZ
xzad.gov.cn|XZ
xzagri.gov.cn|SX
xzaic.gov.cn|XZ
xzali.gov.cn|XZ
xzalw.gov.cn|JX
xzar.gov.cn|XZ
xzaudit.gov.cn|JS
xzbbx.gov.cn|XZ
xzbg.gov.cn|XZ
xzbl.gov.cn|XZ
xzbm.gov.cn|XZ
xzbq.gov.cn|XZ
xzbr.gov.cn|XZ
xzbs.gov.cn|XZ
xzca.gov.cn|XZ
xzcb.gov.cn|XZ
xzcca.gov.cn|ZJ
xzcdx.gov.cn|XZ
xzcftxw.gov.cn|SX
xzcg.gov.cn|HB
xzcgq.gov.cn|XZ
xzciq.gov.cn|BJ
xzcl.gov.cn|JS
xzcm.gov.cn|XZ
xzcn.gov.cn|XZ
xzcq.gov.cn|XZ
xzcredit.gov.cn|HA
xzcs.gov.cn|XZ
xzcy.gov.cn|XZ
xzcya.gov.cn|XZ
xzcz.gov.cn|JS
xzczj.gov.cn|HA
xzda.gov.cn|JS
xzdaj.gov.cn|HA
xzddf.gov.cn|AH
xzdj.gov.cn|JX
xzdjw.gov.cn|HB
xzdjx.gov.cn|XZ
xzdkj.gov.cn|XZ
xzdldq.gov.cn|XZ
xzdq.gov.cn|XZ
xzdr.gov.cn|XZ
xzdt.gov.cn|JS
xzdw.gov.cn|JS
xzdx.gov.cn|JS
xzdyjy.gov.cn|XZ
xzdz.gov.cn|XZ
xzedu.gov.cn|HA
xzeic.gov.cn|--
xzep.gov.cn|XZ
xzepb.gov.cn|HB
xzfao.gov.cn|JS
xzfda.gov.cn|JS
xzfdc.gov.cn|SX
xzfds.gov.cn|--
xzfg.gov.cn|HA
xzfgj.gov.cn|JS
xzfy.gov.cn|AH
xzfz.gov.cn|JS
xzgabmfw.gov.cn|SX
xzgaj.gov.cn|HB
xzgat.gov.cn|XZ
xzgb.gov.cn|XZ
xzgbjd.gov.cn|XZ
xzgbjy.gov.cn|XZ
xzge.gov.cn|XZ
xzgej.gov.cn|XZ
xzgg.gov.cn|XZ
xzgj.gov.cn|XZ
xzgjj.gov.cn|JS
xzgl.gov.cn|JS
xzglj.gov.cn|XZ
xzglly.gov.cn|JS
xzgsj.gov.cn|JS
xzgt.gov.cn|HB
xzgtj.gov.cn|HA
xzgtt.gov.cn|XZ
xzgtzy.gov.cn|JS
xzgw.gov.cn|AH
xzgxt.gov.cn|XZ
xzgz.gov.cn|XZ
xzhb.gov.cn|JS
xzhbj.gov.cn|HB
xzhbw.gov.cn|SX
xzhd.gov.cn|HB
xzip.gov.cn|JS
xzjc.gov.cn|XZ
xzjcy.gov.cn|HA
xzjdx.gov.cn|XZ
xzjial.gov.cn|XZ
xzjj.gov.cn|JS
xzjjsw.gov.cn|ZJ
xzjjw.gov.cn|XZ
xzjl.gov.cn|XZ
xzjljj.gov.cn|SX
xzjs.gov.cn|JS
xzjt.gov.cn|JS
xzjtt.gov.cn|XZ
xzjw.gov.cn|JS
xzjy.gov.cn|JS
xzjyj.gov.cn|HB
xzjyzdzx.gov.cn|XZ
xzjz.gov.cn|XZ
xzkl.gov.cn|SX
xzkm.gov.cn|XZ
xzlaz.gov.cn|XZ
xzlgbj.gov.cn|JS
xzlinz.gov.cn|XZ
xzlkz.gov.cn|XZ
xzll.gov.cn|JS
xzllx.gov.cn|XZ
xzlongz.gov.cn|XZ
xzls.gov.cn|JS
xzluoz.gov.cn|XZ
xzlx.gov.cn|XZ
xzly.gov.cn|XZ
xzlz.gov.cn|XZ
xzlza.gov.cn|JS
xzlzjt.gov.cn|FJ
xzlzswj.gov.cn|XZ
xzmap.gov.cn|JS
xzmk.gov.cn|XZ
xzml.gov.cn|XZ
xzmm.gov.cn|JS
xzmsa.gov.cn|JS
xzmt.gov.cn|XZ
xzmz.gov.cn|JS
xznd.gov.cn|XZ
xznjw.gov.cn|XZ
xznlw.gov.cn|SX
xznm.gov.cn|XZ
xznml.gov.cn|XZ
xznmx.gov.cn|XZ
xznq.gov.cn|XZ
xznr.gov.cn|XZ
xzny.gov.cn|ZJ
xzpc.gov.cn|SX
xzpeace.gov.cn|BJ
xzpfw.gov.cn|XZ
xzpl.gov.cn|XZ
xzppc.gov.cn|SC
xzq.gov.cn|NM
xzqbb.gov.cn|BJ
xzqdj.gov.cn|BJ
xzqfzw.gov.cn|HB
xzqj.gov.cn|XZ
xzqjjjc.gov.cn|NM
xzqjwj.gov.cn|ZJ
xzqjx.gov.cn|XZ
xzqkjj.gov.cn|ZJ
xzql.gov.cn|JS
xzqmzj.gov.cn|AH
xzqnyj.gov.cn|HB
xzqrd.gov.cn|JX
xzqs.gov.cn|JS
xzqsj.gov.cn|JX
xzqsx.gov.cn|XZ
xzqtj.gov.cn|JX
xzqts.gov.cn|JS
xzqus.gov.cn|XZ
xzqwdx.gov.cn|XZ
xzrb.gov.cn|XZ
xzrd.gov.cn|JS
xzrf.gov.cn|JS
xzrkz.gov.cn|XZ
xzrm.gov.cn|XZ
xzrs.gov.cn|AH
xzrsj.gov.cn|HB
xzrt.gov.cn|XZ
xzsaic.gov.cn|SX
xzsajd.gov.cn|SX
xzscjg.gov.cn|ZJ
xzsf.gov.cn|--
xzsft.gov.cn|XZ
xzsg.gov.cn|XZ
xzsh.gov.cn|XZ
xzshbj.gov.cn|HA
xzsj.gov.cn|HB
xzsjjjcw.gov.cn|HA
xzsjx.gov.cn|XZ
xzsjxw.gov.cn|SX
xzsl.gov.cn|JS
xzsn.gov.cn|XZ
xzsnw.gov.cn|HA
xzsr.gov.cn|XZ
xzssafety.gov.cn|SX
xzst.gov.cn|HB
xzswj.gov.cn|JX
xzswsj.gov.cn|HA
xzsx.gov.cn|XZ
xzsy.gov.cn|HB
xzszx.gov.cn|XZ
xzta.gov.cn|XZ
xztax.gov.cn|XZ
xztb.gov.cn|JS
xztj.gov.cn|HA
xzwater.gov.cn|XZ
xzwgx.gov.cn|HA
xzwj.gov.cn|XZ
xzwtsjj.gov.cn|SX
xzwzjj.gov.cn|SX
xzxbb.gov.cn|BJ
xzxc.gov.cn|ZJ
xzxdj.gov.cn|GX
xzxf.gov.cn|JS
xzxfj.gov.cn|JS
xzxfjbts.gov.cn|SX
xzxsl.gov.cn|JX
xzxtm.gov.cn|XZ
xzxzsp.gov.cn|ZJ
xzxzspjc.gov.cn|SX
xzxzzx.gov.cn|JS
xzyd.gov.cn|XZ
xzyl.gov.cn|JS
xzylrd.gov.cn|JS
xzyouth.gov.cn|ZJ
xzyz.gov.cn|JS
xzzb.gov.cn|XZ
